Join_ID,GPS_UniqueKey_,Point_Count
18,pdibas2402003092,1
18,pdibas2402003903,1
21,pdisan2403000090,1
24,pdisan2405002393,1
27,pdisan2403001937,1
27,pdisan2403001938,1
27,pdisan2403001939,1
27,pdisan2403001940,1
27,pdisan2403001951,1
27,pdisan2403001976,1
27,pdisan2403001977,1
27,pdisan2403001978,1
27,pdisan2403001984,1
27,pdisan2403002073,1
28,pdisan2402001522,1
28,pdisan2404000260,1
29,pdisan2402001368,1
29,pdisan2402001376,1
29,pdisan2402001390,1
29,pdisan2402001394,1
29,pdisan2402001518,1
29,pdisan2402001519,1
29,pdisan2402001530,1
29,pdisan2402001531,1
29,pdisan2402001532,1
29,pdisan2402001533,1
29,pdisan2404000253,1
29,pdisan2404000254,1
29,pdisan2404000264,1
29,pdisan2405000169,1
29,pdisan2405000173,1
29,pdisan2405004922,1
29,pdisan2405005088,1
29,pdisan2405006031,1
29,pdisan2503000017,1
32,pdisan2402000410,1
32,pdisan2402000474,1
32,pdisan2402001479,1
32,pdisan2402001481,1
32,pdisan2402001509,1
32,pdisan2402001510,1
32,pdisan2402001908,1
32,pdisan2403000203,1
32,pdisan2404000361,1
32,pdisan2404000362,1
32,pdisan2404000385,1
32,pdisan2404000386,1
32,pdisan2405000856,1
32,pdisan2405001611,1
32,pdisan2405001612,1
38,pdisan2405003096,1
38,pdisan2405003097,1
38,pdisan2405003098,1
38,pdisan2405003099,1
39,pdisan2405005798,1
39,pdisan2405005800,1
64,pdicag2403000280,1
64,pdidin2403000558,1
65,pdidin2402000376,1
65,pdidin2402001021,1
65,pdidin2402001270,1
65,pdidin2402001271,1
65,pdidin2402001272,1
65,pdidin2402001273,1
65,pdidin2402001276,1
65,pdidin2402001279,1
65,pdidin2403000038,1
65,pdidin2403000039,1
65,pdidin2403000041,1
72,pdicag2402001459,1
72,pdicag2403000445,1
72,pdicag2403000447,1
72,pdicag2403000449,1
72,pdicag2403000456,1
72,pdicag2403000457,1
73,pdibas2402000052,1
73,pdibas2402000056,1
73,pdibas2402000058,1
73,pdibas2402000072,1
73,pdibas2402000188,1
73,pdibas2402000196,1
73,pdibas2402000200,1
73,pdibas2402000202,1
73,pdibas2402000627,1
73,pdibas2402000641,1
73,pdibas2402000665,1
73,pdibas2402001637,1
73,pdibas2402001647,1
73,pdibas2402001667,1
73,pdibas2402002281,1
73,pdibas2402002283,1
73,pdibas2402003263,1
73,pdibas2403000185,1
73,pdibas2403000186,1
73,pdibas2403000196,1
73,pdibas2403000951,1
74,pdicag2401000002,1
74,pdicag2401000024,1
74,pdicag2401000091,1
74,pdicag2402000009,1
74,pdicag2402000011,1
74,pdicag2402000013,1
74,pdicag2402000016,1
74,pdicag2402000096,1
74,pdicag2402000098,1
74,pdicag2402000100,1
74,pdicag2402000102,1
74,pdicag2402000104,1
74,pdicag2402000106,1
74,pdicag2402000110,1
74,pdicag2402000114,1
74,pdicag2402000116,1
74,pdicag2402000130,1
74,pdicag2402000132,1
74,pdicag2402000134,1
74,pdicag2402000245,1
