LIQCLASS,PROJECT,PROVINCE,MAPPERS,SCALE,NOTES,Shape_Leng,liqn_class,liqn_desc,yr_mapped,Shape_Length,Shape_Area,Point_Count,Join_ID
,MELP,Palawan,DJLBuhay,"1:50,000",,11120.603241500000877,Prone,Prone,2018,11166.365254277627173,5908681.395768458954990,0,1
,MELP,Palawan,DJLBuhay,"1:50,000",,423907.235657999990508,Prone,Prone,2018,111724.290530659272918,38852994.512686274945736,1022,2
,MELP,Palawan,DJLBuhay,"1:50,000",,9940.850358980000237,Prone,Prone,2018,9974.602392011878692,1188413.895676225190982,27,3
,MELP,Palawan,DJLBuhay,"1:50,000",,3946.104135420000148,Prone,Prone,2018,3959.542665801002386,222949.437578265322372,0,4
,MELP,Palawan,DJLBuhay,"1:50,000",,21596.014037699998880,Prone,Prone,2018,21666.979764263516699,3898011.053915008436888,72,5
,MELP,Palawan,DJLBuhay,"1:50,000",,4963.565828609999699,Prone,Prone,2018,4979.338921337235661,249582.030555683624698,0,6
,MELP,Palawan,DJLBuhay,"1:50,000",,104038.469421999994665,Prone,Prone,2018,104401.929993149125949,56210030.693274706602097,2041,7
,MELP,Palawan,DJLBuhay,"1:50,000",,11681.528904299999340,Prone,Prone,2018,11721.019157749291480,1094146.815459505189210,81,8
,MELP,Palawan,DJLBuhay,"1:50,000",,1635.875469090000024,Prone,Prone,2018,1641.862141898571281,73603.329518847414874,276,9
,MELP,Palawan,DJLBuhay,"1:50,000",,4894.471594489999916,Prone,Prone,2018,4909.795368708443675,341321.143779312144034,67,10
,MELP,Palawan,DJLBuhay,"1:50,000",,5847.613988709999830,Prone,Prone,2018,5874.741142674408366,996312.521660663653165,0,11
,MELP,Palawan,DJLBuhay,"1:50,000",,3136.168559079999795,Prone,Prone,2018,3146.950126376035314,144560.662564113590633,0,12
,MELP,Palawan,DJLBuhay,"1:50,000",,436.377205316000016,Prone,Prone,2018,437.848460127941280,12862.330470155269722,0,13
,MELP,Palawan,DJLBuhay,"1:50,000",,5970.834922869999900,Prone,Prone,2018,6001.440608751155196,1392715.557345630368218,0,14
,MELP,Palawan,DJLBuhay,"1:50,000",,4728.613996080000106,Prone,Prone,2018,4744.721511431995168,527609.188697533099912,251,15
,MELP,Palawan,DJLBuhay,"1:50,000",,967.313445442999978,Prone,Prone,2018,969.014418439251131,17715.836265988218656,0,16
,MELP,Palawan,DJLBuhay,"1:50,000",,52658.387956699996721,Prone,Prone,2018,52850.867220977910620,7160178.216855472885072,13,17
,MELP,Palawan,DJLBuhay,"1:50,000",,61696.439513899997110,Prone,Prone,2018,61864.328138180557289,23042746.984367679804564,1638,18
,MELP,Palawan,DJLBuhay,"1:50,000",,31225.495847099999082,Prone,Prone,2018,31284.803824985352549,4135910.072031509131193,450,19
,MELP,Palawan,DJLBuhay,"1:50,000",,8504.609077119999711,Prone,Prone,2018,8540.031864491798842,2801008.461596057750285,0,20
,MELP,Palawan,DJLBuhay,"1:50,000",,11424.781943199999660,Prone,Prone,2018,10443.879689525991125,4739632.350763239897788,0,21
,MELP,Palawan,DJLBuhay,"1:50,000",,75642.650834600004600,Prone,Prone,2018,55743.174490102377604,11885373.676829883828759,0,22
,MELP,Palawan,DJLBuhay,"1:50,000",,14469.196640300000581,Prone,Prone,2018,14514.169618492389418,3405907.321620917879045,0,23
,MELP,Palawan,DJLBuhay,"1:50,000",,5438.337490130000333,Prone,Prone,2018,5455.632852782012378,767105.497144536115229,9,24
,MELP,Palawan,DJLBuhay,"1:50,000",,18780.733757999998488,Prone,Prone,2018,18834.471225455599779,2938086.408149122726172,80,25
,MELP,Palawan,DJLBuhay,"1:50,000",,5660.407410539999546,Prone,Prone,2018,5679.473288564408904,910620.418705661315471,0,26
,MELP,Palawan,DJLBuhay,"1:50,000",,1256.376158860000032,Prone,Prone,2018,1262.077349271764206,44600.355856445567042,0,27
,MELP,Palawan,DJLBuhay,"1:50,000",,1623.678073569999924,Prone,Prone,2018,1630.105935720454909,126103.073367628952838,0,28
,MELP,Palawan,DJLBuhay,"1:50,000",,3899.431616989999839,Prone,Prone,2018,3913.346914920210111,534124.558066787081771,0,29
,MELP,Palawan,DJLBuhay,"1:50,000",,5607.080866520000200,Prone,Prone,2018,5624.103339912517185,342438.851379493717104,0,30
,MELP,Palawan,DJLBuhay,"1:50,000",,1124.400019059999977,Prone,Prone,2018,1127.397841726409979,48701.306573650668724,0,31
,MELP,Palawan,DJLBuhay,"1:50,000",,504.020367486999987,Prone,Prone,2018,506.393842102325891,8036.130519666261534,0,32
,MELP,Palawan,DJLBuhay,"1:50,000",,662.199778843999979,Prone,Prone,2018,664.157777730503653,22813.728625309187919,0,33
,MELP,Palawan,DJLBuhay,"1:50,000",,5359.174490770000375,Prone,Prone,2018,5372.198959481332167,537693.204039335250854,0,34
,MELP,Palawan,DJLBuhay,"1:50,000",,35775.148372900002869,Prone,Prone,2018,35911.822446815793228,6001450.021241621114314,68,35
,MELP,Palawan,DJLBuhay,"1:50,000",,4017.627717150000080,Prone,Prone,2018,4031.940080480883353,355996.544216431619134,96,36
,MELP,Palawan,DJLBuhay,"1:50,000",,692.664015339000002,Prone,Prone,2018,695.165773035212510,18891.961699636281992,6,37
,MELP,Palawan,DJLBuhay,"1:50,000",,1260.676526279999962,Prone,Prone,2018,1264.395203616975095,46504.125985794686130,26,38
,MELP,Palawan,DJLBuhay,"1:50,000",,1226.922213119999924,Prone,Prone,2018,1229.486181492835385,74764.698459486811771,0,39
,MELP,Palawan,DJLBuhay,"1:50,000",,2724.254859690000103,Prone,Prone,2018,2733.624935436222131,193948.049918106553378,0,40
,MELP,Palawan,DJLBuhay,"1:50,000",,3320.584160160000010,Prone,Prone,2018,3330.425115458539494,363553.659856637939811,0,41
,MELP,Palawan,DJLBuhay,"1:50,000",,2111.519347710000147,Prone,Prone,2018,2117.422286052629261,147560.633235110901296,0,42
,MELP,Palawan,DJLBuhay,"1:50,000",,5426.982782349999979,Prone,Prone,2018,5443.496661677116208,442083.646030720032286,24,43
,MELP,Palawan,DJLBuhay,"1:50,000",,18107.170302700000320,Prone,Prone,2018,18168.619664333113178,2001144.168513598386198,0,44
,MELP,Palawan,DJLBuhay,"1:50,000",,6866.511871859999701,Prone,Prone,2018,6885.096899409178150,841461.160854479065165,1,45
,MELP,Palawan,DJLBuhay,"1:50,000",,8369.595865679999406,Prone,Prone,2018,8398.345287604221085,1232412.170558667043224,26,46
,MELP,Palawan,DJLBuhay,"1:50,000",,3868.538023300000077,Prone,Prone,2018,3879.575956449775276,533500.939897686941549,0,47
,MELP,Palawan,DJLBuhay,"1:50,000",,1918.757211300000108,Prone,Prone,2018,1924.606887869500497,110666.110264777991688,0,48
,MELP,Palawan,DJLBuhay,"1:50,000",,10730.380993099999614,Prone,Prone,2018,10767.787661563490474,1554741.438098062761128,0,49
,MELP,Palawan,DJLBuhay,"1:50,000",,6435.432114950000141,Prone,Prone,2018,6456.933427902982658,622276.489607582450844,0,50
,MELP,Palawan,DJLBuhay,"1:50,000",,728.310638456999982,Prone,Prone,2018,730.739800152510725,22810.851650057498773,0,51
,MELP,Palawan,DJLBuhay,"1:50,000",,2012.287142489999951,Prone,Prone,2018,2020.626964387550743,96549.762546081488836,6,52
,MELP,Palawan,DJLBuhay,"1:50,000",,5559.422938849999809,Prone,Prone,2018,5578.888139408481948,672820.424245060188696,54,53
,MELP,Palawan,DJLBuhay,"1:50,000",,1693.982943290000094,Prone,Prone,2018,1701.736253922551668,116203.521216291919700,2,54
,MELP,Palawan,DJLBuhay,"1:50,000",,3719.332720599999902,Prone,Prone,2018,3730.011840284973914,336524.069853339868132,111,55
,MELP,Palawan,DJLBuhay,"1:50,000",,3133.831029320000198,Prone,Prone,2018,3143.333722569667771,367626.314803972200025,23,56
,MELP,Palawan,DJLBuhay,"1:50,000",,20258.580865600000834,Prone,Prone,2018,20330.436305364171858,7452466.109494253993034,0,57
,MELP,Palawan,DJLBuhay,"1:50,000",,1153.938460320000104,Prone,Prone,2018,1157.108165495188359,55990.725703148811590,0,58
,MELP,Palawan,DJLBuhay,"1:50,000",,525.067277181000009,Prone,Prone,2018,526.663255768063891,9322.719666223871172,0,59
,MELP,Palawan,DJLBuhay,"1:50,000",,14231.484006500000760,Prone,Prone,2018,5967.654395162318906,855963.114820633665659,0,60
,MELP,Palawan,DJLBuhay,"1:50,000",,8391.874033680000139,Prone,Prone,2018,8416.850828083004671,685952.087295308359899,1,61
,MELP,Palawan,DJLBuhay,"1:50,000",,5666.468616959999963,Prone,Prone,2018,5688.684558757307059,606800.751256840303540,2,62
,MELP,Palawan,DJLBuhay,"1:50,000",,7359.432535310000276,Prone,Prone,2018,7386.839633884494106,578548.557459461037070,2,63
,MELP,Palawan,DJLBuhay,"1:50,000",,6504.490748100000019,Prone,Prone,2018,6529.143749234310235,208242.033320761285722,0,64
,MELP,Palawan,DJLBuhay,"1:50,000",,6357.203507850000278,Prone,Prone,2018,6374.366099221894729,155587.318224369053496,240,65
,MELP,Palawan,DJLBuhay,"1:50,000",,2355.894903450000129,Prone,Prone,2018,2360.540756836018772,84153.545525452893344,1,66
,MELP,Palawan,DJLBuhay,"1:50,000",,15048.476968999999372,Prone,Prone,2018,15096.471087313984754,6080640.904401488602161,387,67
,MELP,Palawan,DJLBuhay,"1:50,000",,2726.242199979999896,Prone,Prone,2018,2733.265288088942270,459750.211862934113014,0,68
